,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
84,672661,1206980,2026-01-17T11:46:55.031186+03:00,2026-01-17T11:47:20.058293+03:00,1,False,0.0,1,"[{""1261227"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261227"": ""10380925""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T11:47:19.966536+03:00,,0.0
85,672661,1206983,2026-01-17T11:48:24.131342+03:00,2026-01-17T11:50:04.678617+03:00,1,True,1.0,1,"[{""1261230"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261230"": ""10380932""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T11:50:04.576338+03:00,,1.0
86,672661,1206985,2026-01-17T11:50:05.585165+03:00,2026-01-22T09:05:45.727934+03:00,1,False,0.0,1,"[{""1261232"": {""points"": 0.0, ""coefficient"": 0}}, {""1261232"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261232"": [""13400""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T11:53:44.953955+03:00,,0.0
87,672661,1206986,2026-01-17T11:53:46.698228+03:00,2026-01-17T11:56:14.056121+03:00,1,True,1.0,1,"[{""1261233"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261233"": [""20""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T11:56:13.883997+03:00,,1.0
88,672661,1206988,2026-01-17T11:57:34.512332+03:00,2026-01-17T12:07:34.119144+03:00,1,True,1.0,1,"[{""1261236"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261236"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T12:07:33.948433+03:00,,1.0
89,672661,1206987,2026-01-17T11:56:33.210702+03:00,2026-01-17T11:57:33.288856+03:00,1,True,1.0,1,"[{""1261235"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261235"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T11:57:33.183624+03:00,,1.0
90,672661,1206990,2026-01-17T12:11:16.520979+03:00,2026-01-17T12:11:36.632669+03:00,1,False,0.0,1,"[{""1261238"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261238"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T12:11:36.532117+03:00,,0.0
91,672661,1206991,2026-01-17T12:11:39.538373+03:00,2026-01-17T12:15:08.893074+03:00,1,True,1.0,1,"[{""1261239"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261239"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T12:15:08.792945+03:00,,1.0
92,672661,1203179,2025-12-21T14:31:03.189369+03:00,2025-12-21T14:31:16.020551+03:00,1,True,1.0,1,"[{""1255954"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255954"": ""10361300""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:31:15.933807+03:00,,1.0
93,672661,1203176,2025-12-21T14:30:29.747295+03:00,2025-12-21T14:31:00.837939+03:00,1,True,1.0,1,"[{""1255947"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255947"": ""10361278""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:31:00.748461+03:00,,1.0
94,672661,1203184,2025-12-21T14:31:41.650798+03:00,2025-12-21T14:33:08.813757+03:00,1,True,1.0,1,"[{""1255968"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255968"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:33:08.729295+03:00,,1.0
95,672661,1203185,2025-12-21T14:33:12.854145+03:00,2026-01-23T18:27:44.683597+03:00,1,False,0.5,1,"[{""1255969"": {""points"": 0.5, ""coefficient"": 0}}, {""1255969"": {""points"": 0.5, ""coefficient"": 0}}]","[{""1255969"": [""10361344""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:33:50.992742+03:00,,0.0
96,672661,1201148,2025-12-21T14:29:12.422163+03:00,2025-12-21T14:29:25.696059+03:00,1,True,1.0,1,"[{""1253256"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253256"": ""10349818""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:29:25.613294+03:00,,1.0
97,672661,1201147,2025-12-21T14:27:38.680193+03:00,2025-12-21T14:29:06.784758+03:00,1,True,1.0,1,"[{""1253255"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253255"": ""10349815""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:29:06.641213+03:00,,1.0
98,672661,1201150,2025-12-21T14:29:27.402187+03:00,2025-12-21T14:29:49.212602+03:00,1,True,1.0,1,"[{""1253258"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253258"": ""10349827""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:29:49.132476+03:00,,1.0
99,672661,1203183,2025-12-21T14:31:18.561733+03:00,2026-01-29T05:23:08.55333+03:00,1,True,1.0,1,"[{""1255967"": {""points"": 0.0, ""coefficient"": 0}}, {""1255967"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255967"": ""10361340""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:31:39.886402+03:00,,0.0
100,672661,1201151,2025-12-14T08:56:02.549562+03:00,2025-12-21T14:30:12.939244+03:00,1,True,1.0,1,"[{""1253259"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253259"": ""10349832""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-21T14:30:12.852058+03:00,,1.0
101,669160,1201599,2026-01-17T13:32:24.538089+03:00,2026-01-17T13:34:32.974634+03:00,1,True,1.0,1,"[{""1253886"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253886"": [""540""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T13:34:32.881753+03:00,,1.0
102,669160,1201602,2026-01-17T13:34:35.015264+03:00,2026-01-17T13:34:35.015264+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
103,669160,1196526,2025-12-01T16:52:21.349419+03:00,2026-01-17T13:44:18.602135+03:00,1,False,0.0,1,"[{""1246980"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1246980"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T13:44:18.433882+03:00,,0.0
104,672661,1197228,2026-01-05T13:05:24.803732+03:00,2026-01-05T13:06:17.025913+03:00,1,False,1.0,1,"[{""1248157"": {""points"": 1.0, ""coefficient"": 1}, ""1248158"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248157"": [""160""], ""1248158"": [""20""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:06:16.910124+03:00,,0.5
105,672661,1196526,2026-01-05T13:02:38.651277+03:00,2026-01-05T13:23:09.350164+03:00,1,True,1.0,1,"[{""1246980"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246980"": [""0.5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:23:09.16795+03:00,,1.0
106,674171,1198788,2026-01-28T03:51:50.405937+03:00,2026-01-28T03:52:15.852128+03:00,1,False,0.8,1,"[{""1250193"": {""points"": 0.8, ""coefficient"": 0}}]","[{""1250193"": [""10335720"", ""10335721""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T03:52:15.759079+03:00,,0.0
107,672661,1196527,2026-01-05T13:04:32.54546+03:00,2026-01-05T13:05:23.349444+03:00,1,True,1.0,1,"[{""1246981"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246981"": [""50""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:05:23.243987+03:00,,1.0
108,672661,1197223,2026-01-05T13:06:18.882366+03:00,2026-01-05T13:21:56.515068+03:00,1,True,2.0,1,"[{""1248149"": {""points"": 1.0, ""coefficient"": 1}, ""1248151"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248149"": [""0.64""], ""1248151"": [""12.7""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:21:56.422524+03:00,,1.0
109,672661,1196834,2026-01-05T13:22:00.04106+03:00,2026-01-05T13:22:49.890638+03:00,1,True,1.0,1,"[{""1247583"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247583"": [""1000""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:22:49.751661+03:00,,1.0
110,672661,1196531,2026-01-05T14:01:42.165373+03:00,2026-01-05T14:02:02.737374+03:00,1,True,1.0,1,"[{""1246985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246985"": [""21""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:02:02.609638+03:00,,1.0
111,672661,1196533,2026-01-05T14:02:06.136217+03:00,2026-01-05T14:02:26.89174+03:00,1,True,1.0,1,"[{""1246987"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246987"": [""-10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:02:26.718199+03:00,,1.0
112,672661,1195700,2026-01-05T14:00:34.221565+03:00,2026-01-05T14:01:28.953082+03:00,1,True,1.0,1,"[{""1245592"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245592"": [""0.1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:01:28.811202+03:00,,1.0
113,672661,1196534,2026-01-05T14:02:28.266386+03:00,2026-01-05T14:03:07.656932+03:00,1,True,1.0,1,"[{""1246988"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246988"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:03:07.517349+03:00,,1.0
114,672661,1197166,2026-01-05T13:23:46.849981+03:00,2026-01-05T13:26:22.424832+03:00,1,True,1.0,1,"[{""1248075"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248075"": [""117""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:26:22.334743+03:00,,1.0
115,672661,1197167,2026-01-05T13:26:23.405988+03:00,2026-01-05T13:26:54.292982+03:00,1,True,1.0,1,"[{""1248076"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248076"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:26:54.173393+03:00,,1.0
116,672661,1195696,2026-01-05T13:52:02.606358+03:00,2026-01-05T13:52:24.139844+03:00,1,True,1.0,1,"[{""1245588"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245588"": [""11""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:52:24.047684+03:00,,1.0
117,672661,1197168,2026-01-05T13:26:55.573053+03:00,2026-01-05T13:27:19.752126+03:00,1,True,1.0,1,"[{""1248077"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248077"": [""27""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:27:19.666023+03:00,,1.0
118,672661,1201587,2026-01-05T13:35:42.750585+03:00,2026-01-05T13:35:57.072938+03:00,1,False,0.0,1,"[{""1253874"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253874"": ""10352785""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:35:56.984617+03:00,,0.0
119,672661,1201590,2026-01-05T13:35:59.300647+03:00,2026-01-05T13:36:24.637681+03:00,1,False,0.0,1,"[{""1253877"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253877"": ""10352798""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:36:24.542639+03:00,,0.0
120,672661,1196536,2026-01-05T14:04:40.63518+03:00,2026-01-05T14:04:56.460232+03:00,1,False,0.0,1,"[{""1246990"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1246990"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:04:56.346547+03:00,,0.0
121,672661,1201588,2026-01-05T13:36:26.491162+03:00,2026-01-05T13:37:21.814461+03:00,1,True,1.0,1,"[{""1253875"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253875"": ""10352791""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:37:21.726443+03:00,,1.0
122,672661,1195698,2026-01-05T13:59:29.025548+03:00,2026-01-05T14:00:32.66682+03:00,1,True,1.0,1,"[{""1245590"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245590"": [""0.6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:00:32.482191+03:00,,1.0
123,672661,1196535,2026-01-05T14:03:09.174524+03:00,2026-01-05T14:04:39.528917+03:00,1,False,0.0,1,"[{""1246989"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1246989"": [""0,36""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:04:39.429856+03:00,,0.0
124,672661,1199803,2026-01-05T14:05:06.547651+03:00,2026-01-05T14:07:01.417437+03:00,1,False,0.0,1,"[{""1251586"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1251586"": [""167.79""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:07:01.309829+03:00,,0.0
125,674171,1198789,2026-01-28T03:52:19.713702+03:00,2026-01-28T03:52:55.655541+03:00,1,False,0.5,1,"[{""1250194"": {""points"": 0.5, ""coefficient"": 0}}]","[{""1250194"": [""10335725""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T03:52:55.569878+03:00,,0.0
126,672661,1197169,2026-01-05T13:27:29.636831+03:00,2026-01-05T13:28:06.257388+03:00,1,False,0.0,1,"[{""1248078"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248078"": [""17""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:28:06.033161+03:00,,0.0
127,672661,1199813,2026-01-05T13:32:05.625762+03:00,2026-01-05T13:33:05.895794+03:00,1,True,1.0,1,"[{""1251596"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251596"": ""10343106""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:33:05.790451+03:00,,1.0
128,672661,1204362,2026-01-05T14:11:22.269731+03:00,2026-01-05T14:12:57.377258+03:00,1,False,0.0,1,"[{""1257741"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1257741"": [""-2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:12:57.260196+03:00,,0.0
129,672661,1195697,2026-01-05T13:52:25.42428+03:00,2026-01-05T13:59:27.517255+03:00,1,True,1.0,1,"[{""1245589"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245589"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:59:27.420736+03:00,,1.0
130,672661,1199804,2026-01-05T14:07:03.094104+03:00,2026-01-05T14:08:04.584903+03:00,1,True,1.0,1,"[{""1251587"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251587"": [""15""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:08:04.486279+03:00,,1.0
131,672661,1204363,2026-01-05T14:12:59.066319+03:00,2026-01-06T09:01:26.001582+03:00,1,True,1.0,1,"[{""1257742"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257742"": [""-6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-06T09:01:25.897235+03:00,,1.0
132,672661,1197170,2026-01-05T13:28:08.636559+03:00,2026-01-05T13:31:08.784575+03:00,1,False,0.0,1,"[{""1248079"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248079"": [""60.75""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:31:08.658597+03:00,,0.0
133,672661,1200743,2026-01-05T14:09:28.181128+03:00,2026-01-05T14:09:43.277596+03:00,1,False,0.0,1,"[{""1252674"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1252674"": [""7200""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:09:43.185773+03:00,,0.0
134,672661,1199814,2026-01-05T13:33:07.626467+03:00,2026-01-05T13:33:52.951655+03:00,1,True,1.0,1,"[{""1251597"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251597"": [""2.5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:33:52.825738+03:00,,1.0
135,672661,1201592,2026-01-05T13:37:22.807902+03:00,2026-01-05T13:38:43.639119+03:00,1,True,1.0,1,"[{""1253879"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253879"": ""10352808""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:38:43.504619+03:00,,1.0
136,672661,1204361,2026-01-05T14:10:57.760512+03:00,2026-01-05T14:11:21.055772+03:00,1,True,1.0,1,"[{""1257740"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257740"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:11:20.959945+03:00,,1.0
137,672661,1199806,2026-01-05T14:08:05.754552+03:00,2026-01-05T14:08:46.304565+03:00,1,True,1.0,1,"[{""1251589"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251589"": [""3.2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:08:46.217013+03:00,,1.0
138,672661,1199805,2026-01-05T14:08:47.274195+03:00,2026-01-05T14:09:01.966133+03:00,1,True,1.0,1,"[{""1251588"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251588"": [""84.3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:09:01.868153+03:00,,1.0
139,672661,1199807,2026-01-05T14:09:03.386144+03:00,2026-01-05T14:09:18.931164+03:00,1,True,1.0,1,"[{""1251590"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251590"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:09:18.762291+03:00,,1.0
140,672661,1199818,2026-01-05T13:33:54.455019+03:00,2026-01-05T13:34:47.043587+03:00,1,True,1.0,1,"[{""1251601"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251601"": [""23""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:34:46.946466+03:00,,1.0
141,672661,1200744,2026-01-05T14:09:45.753989+03:00,2026-01-05T14:10:20.78611+03:00,1,False,0.0,1,"[{""1252675"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1252675"": [""41""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T14:10:20.685435+03:00,,0.0
142,674171,1198790,2026-01-28T03:52:59.466183+03:00,2026-01-28T03:53:31.352039+03:00,1,False,0.0,1,"[{""1250195"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1250195"": ""10335727""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T03:53:31.239437+03:00,,0.0
143,674171,1198793,2026-01-28T03:55:36.013658+03:00,2026-01-28T03:56:14.22643+03:00,1,True,1.0,1,"[{""1250198"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1250198"": [""10335738"", ""10335740"", ""10335741"", ""10335742""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T03:56:14.13704+03:00,,1.0
144,674171,1198791,2026-01-28T03:53:35.580879+03:00,2026-01-28T03:54:14.135705+03:00,1,False,0.0,1,"[{""1250196"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1250196"": ""10335734""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T03:54:14.054365+03:00,,0.0
145,674171,1198792,2026-01-28T03:54:18.061863+03:00,2026-01-28T03:55:32.922351+03:00,1,True,1.0,1,"[{""1250197"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1250197"": [""100""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T03:55:32.837628+03:00,,1.0
146,674171,1199838,2026-01-28T03:56:45.225556+03:00,2026-01-28T03:56:56.736535+03:00,1,False,0.0,1,"[{""1251637"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1251637"": ""10343664""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T03:56:56.637505+03:00,,0.0
147,672661,1199819,2026-01-05T13:34:47.94604+03:00,2026-01-05T13:35:03.902452+03:00,1,True,1.0,1,"[{""1251602"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251602"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:35:03.798839+03:00,,1.0
148,674171,1199839,2026-01-28T03:56:59.623361+03:00,2026-02-13T04:29:17.856731+03:00,1,False,0.0,1,"[{""1251638"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1251638"": {""10343667"": ""10343672"", ""10343669"": ""10343668"", ""10343671"": ""10343676"", ""10343673"": ""10343670"", ""10343675"": ""10343678"", ""10343677"": ""10343680"", ""10343679"": ""10343682"", ""10343681"": ""10343674""}}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T04:29:17.686964+03:00,,0.0
149,674171,1196531,2026-01-28T03:57:34.104861+03:00,2026-01-28T03:59:25.899743+03:00,1,True,1.0,1,"[{""1246985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246985"": [""21""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T03:59:25.811669+03:00,,1.0
150,674171,1196533,2026-01-28T03:59:28.370545+03:00,2026-01-28T04:00:23.582873+03:00,1,True,1.0,1,"[{""1246987"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246987"": [""-10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T04:00:23.408199+03:00,,1.0
151,674171,1196534,2026-01-28T04:00:25.927624+03:00,2026-01-28T07:13:16.041847+03:00,1,True,1.0,1,"[{""1246988"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246988"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T07:13:15.947726+03:00,,1.0
152,672661,1199866,2026-01-05T13:35:06.332178+03:00,2026-01-05T13:35:33.25744+03:00,1,True,1.0,1,"[{""1251677"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251677"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-05T13:35:33.153437+03:00,,1.0
153,672661,1204364,2026-01-06T09:01:29.136689+03:00,2026-01-06T09:03:40.660748+03:00,1,False,0.0,1,"[{""1257743"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1257743"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-06T09:03:40.540479+03:00,,0.0
154,672661,1204365,2026-01-06T09:03:42.152184+03:00,2026-01-06T09:04:46.420187+03:00,1,True,1.0,1,"[{""1257744"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257744"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-06T09:04:46.225354+03:00,,1.0
155,671753,1203535,2026-01-18T08:02:04.65124+03:00,2026-01-18T08:03:03.27231+03:00,1,True,1.0,1,"[{""1256598"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256598"": [""-2,5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:03:03.166014+03:00,,1.0
156,671753,1203531,2026-01-18T07:56:30.410939+03:00,2026-01-18T07:57:16.683107+03:00,1,False,0.0,1,"[{""1256594"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1256594"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T07:57:16.581468+03:00,,0.0
157,671753,1203533,2026-01-18T07:58:02.807051+03:00,2026-01-18T08:00:32.804377+03:00,1,False,0.0,1,"[{""1256596"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1256596"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:00:32.66926+03:00,,0.0
158,671753,1203532,2026-01-18T07:57:44.240468+03:00,2026-01-18T07:58:01.143398+03:00,1,False,0.0,1,"[{""1256595"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1256595"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T07:58:01.043218+03:00,,0.0
159,671753,1204361,2026-01-18T08:03:33.696861+03:00,2026-01-18T08:04:02.392813+03:00,1,True,1.0,1,"[{""1257740"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257740"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:04:02.246978+03:00,,1.0
160,671753,1204363,2026-01-18T08:04:33.985032+03:00,2026-01-18T08:05:15.721407+03:00,1,True,1.0,1,"[{""1257742"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257742"": [""-6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:05:15.622494+03:00,,1.0
161,671753,1203534,2026-01-18T08:00:40.759221+03:00,2026-01-18T08:02:01.624669+03:00,1,False,0.0,1,"[{""1256597"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1256597"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:02:01.430034+03:00,,0.0
162,671753,1204362,2026-01-18T08:04:03.711911+03:00,2026-01-18T08:04:31.452718+03:00,1,True,1.0,1,"[{""1257741"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257741"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:04:31.351121+03:00,,1.0
163,671753,1204365,2026-01-18T08:06:49.525382+03:00,2026-01-18T08:07:26.22643+03:00,1,True,1.0,1,"[{""1257744"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257744"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:07:26.121044+03:00,,1.0
164,671753,1204364,2026-01-18T08:05:17.282075+03:00,2026-01-18T08:06:46.061922+03:00,1,True,1.0,1,"[{""1257743"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257743"": [""-12""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:06:45.965968+03:00,,1.0
165,671753,1206987,2026-01-18T07:50:35.105355+03:00,2026-01-18T08:13:54.054702+03:00,1,True,1.0,1,"[{""1261235"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261235"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:13:53.959555+03:00,,1.0
166,671753,1206988,2026-01-18T08:14:21.635341+03:00,2026-01-18T08:14:53.107853+03:00,1,True,1.0,1,"[{""1261236"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261236"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:14:53.009515+03:00,,1.0
167,671753,1206990,2026-01-18T08:16:03.900609+03:00,2026-01-18T08:18:12.531148+03:00,1,True,1.0,1,"[{""1261238"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261238"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T08:18:12.438422+03:00,,1.0
